INFO  2025-02-10 13:21:45,105 129606ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:45 PM
INFO  2025-02-10 13:21:45,183 129684ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:45 PM
INFO  2025-02-10 13:21:45,308 129809ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:45,308 129809ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1249969
INFO  2025-02-10 13:21:45,308 129809ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:45 PM
INFO  2025-02-10 13:21:45,371 129872ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:45 PM
INFO  2025-02-10 13:21:45,402 129903ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:45 PM
INFO  2025-02-10 13:21:45,574 130075ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:45,574 130075ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1718718
INFO  2025-02-10 13:21:45,574 130075ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:45 PM
INFO  2025-02-10 13:21:45,652 130153ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:45 PM
INFO  2025-02-10 13:21:45,668 130169ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:45 PM
INFO  2025-02-10 13:21:45,902 130403ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:45,902 130403ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2343693
INFO  2025-02-10 13:21:45,902 130403ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:45 PM
INFO  2025-02-10 13:21:45,964 130465ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:45 PM
INFO  2025-02-10 13:21:45,980 130481ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:45 PM
INFO  2025-02-10 13:21:46,199 130700ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:46,199 130700ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2187400
INFO  2025-02-10 13:21:46,199 130700ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:46 PM
INFO  2025-02-10 13:21:46,261 130762ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:46 PM
INFO  2025-02-10 13:21:46,293 130794ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:46 PM
INFO  2025-02-10 13:21:46,418 130919ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:46,418 130919ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1250031
INFO  2025-02-10 13:21:46,418 130919ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:46 PM
INFO  2025-02-10 13:21:46,480 130981ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:46 PM
INFO  2025-02-10 13:21:46,527 131028ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:46 PM
INFO  2025-02-10 13:21:46,668 131169ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:46,668 131169ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1406227
INFO  2025-02-10 13:21:46,668 131169ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:46 PM
INFO  2025-02-10 13:21:46,730 131231ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:46 PM
INFO  2025-02-10 13:21:46,808 131309ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:46 PM
INFO  2025-02-10 13:21:46,933 131434ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:46,933 131434ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.1249975
INFO  2025-02-10 13:21:46,933 131434ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:46 PM
INFO  2025-02-10 13:21:46,996 131497ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:46 PM
INFO  2025-02-10 13:21:47,011 131512ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:47 PM
INFO  2025-02-10 13:21:47,230 131731ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:47,230 131731ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2187388
INFO  2025-02-10 13:21:47,230 131731ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:47 PM
INFO  2025-02-10 13:21:47,292 131794ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:47 PM
INFO  2025-02-10 13:21:47,308 131809ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:47 PM
INFO  2025-02-10 13:21:47,511 132012ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:47,511 132012ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2031172
INFO  2025-02-10 13:21:47,511 132012ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:47 PM
INFO  2025-02-10 13:21:47,574 132075ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:47 PM
INFO  2025-02-10 13:21:47,589 132090ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:47 PM
INFO  2025-02-10 13:21:47,792 132293ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:47,792 132293ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2031205
INFO  2025-02-10 13:21:47,792 132293ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:47 PM
INFO  2025-02-10 13:21:47,855 132356ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:47 PM
INFO  2025-02-10 13:21:47,886 132387ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:47 PM
INFO  2025-02-10 13:21:48,089 132590ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:48,089 132590ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2031228
INFO  2025-02-10 13:21:48,089 132590ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:48 PM
INFO  2025-02-10 13:21:48,167 132668ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:48 PM
INFO  2025-02-10 13:21:48,167 132668ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:48 PM
INFO  2025-02-10 13:21:48,371 132872ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:48,371 132872ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2031184
INFO  2025-02-10 13:21:48,371 132872ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:48 PM
INFO  2025-02-10 13:21:48,433 132934ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:48 PM
INFO  2025-02-10 13:21:48,449 132950ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:48 PM
INFO  2025-02-10 13:21:48,667 133168ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:48,667 133168ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2187406
INFO  2025-02-10 13:21:48,667 133168ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:48 PM
INFO  2025-02-10 13:21:48,730 133231ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:48 PM
INFO  2025-02-10 13:21:48,746 133247ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:48 PM
INFO  2025-02-10 13:21:48,949 133450ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:48,949 133450ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2031235
INFO  2025-02-10 13:21:48,949 133450ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:48 PM
INFO  2025-02-10 13:21:49,011 133512ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:49 PM
INFO  2025-02-10 13:21:49,042 133543ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:49 PM
INFO  2025-02-10 13:21:49,261 133762ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:49,261 133762ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2187378
INFO  2025-02-10 13:21:49,261 133762ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:49 PM
INFO  2025-02-10 13:21:49,308 133809ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:49 PM
INFO  2025-02-10 13:21:49,324 133825ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:49 PM
INFO  2025-02-10 13:21:49,542 134043ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:49,542 134043ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2187478
INFO  2025-02-10 13:21:49,542 134043ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:49 PM
INFO  2025-02-10 13:21:49,605 134106ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:49 PM
INFO  2025-02-10 13:21:49,621 134122ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:49 PM
INFO  2025-02-10 13:21:49,824 134325ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:49,824 134325ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2031176
INFO  2025-02-10 13:21:49,824 134325ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:49 PM
INFO  2025-02-10 13:21:49,886 134387ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:49 PM
INFO  2025-02-10 13:21:49,902 134403ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus end in timesheetbussiness 2/10/2025 1:21:49 PM
INFO  2025-02-10 13:21:49,902 134403ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:49 PM
INFO  2025-02-10 13:21:49,902 134403ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:49 PM
INFO  2025-02-10 13:21:50,121 134622ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:50,121 134622ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2187406
INFO  2025-02-10 13:21:50,121 134622ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:50 PM
INFO  2025-02-10 13:21:50,183 134684ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:50 PM
INFO  2025-02-10 13:21:50,199 134700ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:50 PM
INFO  2025-02-10 13:21:50,417 134918ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:50,417 134918ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2187423
INFO  2025-02-10 13:21:50,417 134918ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:50 PM
INFO  2025-02-10 13:21:50,480 134981ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:50 PM
INFO  2025-02-10 13:21:50,496 134997ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:50 PM
INFO  2025-02-10 13:21:50,714 135215ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:50,714 135215ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2187451
INFO  2025-02-10 13:21:50,714 135215ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:50 PM
INFO  2025-02-10 13:21:50,777 135278ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:50 PM
INFO  2025-02-10 13:21:50,792 135293ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:50 PM
INFO  2025-02-10 13:21:50,995 135497ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:50,995 135497ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2031199
INFO  2025-02-10 13:21:50,995 135497ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:50 PM
INFO  2025-02-10 13:21:51,058 135559ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:51 PM
INFO  2025-02-10 13:21:51,074 135575ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:51 PM
INFO  2025-02-10 13:21:51,308 135809ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:51,308 135809ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2343672
INFO  2025-02-10 13:21:51,308 135809ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:51 PM
INFO  2025-02-10 13:21:51,370 135871ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:51 PM
INFO  2025-02-10 13:21:51,386 135887ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:51 PM
INFO  2025-02-10 13:21:51,620 136121ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop
INFO  2025-02-10 13:21:51,620 136121ms TimeSheet              mesheetReportsData - Get_mutliple_FromQuery loop duration 00:00:00.2343705
INFO  2025-02-10 13:21:51,620 136121ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData end in timesheetbussiness 2/10/2025 1:21:51 PM
INFO  2025-02-10 13:21:51,667 136168ms TimeSheet              GetLogs4ReRun      - UpdateTimeSheetDayWiseBranchStatus start in timesheetbussiness 2/10/2025 1:21:51 PM
INFO  2025-02-10 13:21:51,699 136200ms TimeSheet              mesheetReportsData - GenerateTimesheetReportsData start in timesheetbussiness 2/10/2025 1:21:51 PM
